speaker_id,wav_path,genuine
id10585,voxceleb1\wav\id10585\tbShrwwH250\00005.wav,False
id10585,voxceleb1\wav\id10585\X7e-s5Ukoos\00001.wav,False
id10585,voxceleb1\wav\id10585\Hvmn2iZjc4k\00010.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00013.wav,False
id10585,voxceleb1\wav\id10585\8kNrYCnTRGU\00005.wav,False
id10585,voxceleb1\wav\id10585\tbShrwwH250\00004.wav,False
id10585,voxceleb1\wav\id10585\X7e-s5Ukoos\00006.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00002.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00012.wav,False
id10585,voxceleb1\wav\id10585\8kNrYCnTRGU\00004.wav,False
id10585,voxceleb1\wav\id10585\8kNrYCnTRGU\00002.wav,False
id10585,voxceleb1\wav\id10585\qNQiFi6VyxE\00001.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00007.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00004.wav,False
id10585,voxceleb1\wav\id10585\Hvmn2iZjc4k\00005.wav,False
id10585,voxceleb1\wav\id10585\Hvmn2iZjc4k\00008.wav,False
id10585,voxceleb1\wav\id10585\RV-OtXFHF_M\00009.wav,False
id10658,voxceleb1\wav\id10658\CrAh65hCp-E\00004.wav,False
id10658,voxceleb1\wav\id10658\NKiaKaYSPZw\00001.wav,False
id10658,voxceleb1\wav\id10658\12nv1g3AGUQ\00002.wav,False
id10658,voxceleb1\wav\id10658\TvTqBkX7K90\00005.wav,False
id10658,voxceleb1\wav\id10658\TvTqBkX7K90\00003.wav,False
id10658,voxceleb1\wav\id10658\TvTqBkX7K90\00010.wav,False
id10658,voxceleb1\wav\id10658\vc84_ieWosg\00001.wav,False
id10658,voxceleb1\wav\id10658\epa8xnLXh1U\00008.wav,False
id10658,voxceleb1\wav\id10658\TvTqBkX7K90\00001.wav,False
id10658,voxceleb1\wav\id10658\1ne9RX6tN5A\00008.wav,False
id10658,voxceleb1\wav\id10658\NKiaKaYSPZw\00004.wav,False
id10658,voxceleb1\wav\id10658\RiiKJAtfdfE\00003.wav,False
id10658,voxceleb1\wav\id10658\NKiaKaYSPZw\00005.wav,False
id10658,voxceleb1\wav\id10658\CrAh65hCp-E\00002.wav,False
id10658,voxceleb1\wav\id10658\1ne9RX6tN5A\00002.wav,False
id10658,voxceleb1\wav\id10658\NKiaKaYSPZw\00002.wav,False
id10658,voxceleb1\wav\id10658\1ne9RX6tN5A\00004.wav,False
id10658,voxceleb1\wav\id10658\2An61mBsh2g\00001.wav,False
id10658,voxceleb1\wav\id10658\epa8xnLXh1U\00003.wav,False
id10658,voxceleb1\wav\id10658\epa8xnLXh1U\00006.wav,False
id10942,voxceleb1\wav\id10942\ObvIB1teaa0\00010.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00014.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00027.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00012.wav,False
id10942,voxceleb1\wav\id10942\ObvIB1teaa0\00016.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00015.wav,False
id10942,voxceleb1\wav\id10942\ObvIB1teaa0\00012.wav,False
id10942,voxceleb1\wav\id10942\8V2q4Qg8xHQ\00003.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00024.wav,False
id10942,voxceleb1\wav\id10942\ObvIB1teaa0\00005.wav,False
id10942,voxceleb1\wav\id10942\WkpxXVC1u4w\00001.wav,False
id10942,voxceleb1\wav\id10942\cLfr4Blxvfg\00002.wav,False
id10942,voxceleb1\wav\id10942\8V2q4Qg8xHQ\00005.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00003.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00008.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00020.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00029.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00007.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00031.wav,False
id10942,voxceleb1\wav\id10942\9joTbCx9dzE\00028.wav,False
id10421,voxceleb1\wav\id10421\RHANCWeB2Lo\00004.wav,False
id10421,voxceleb1\wav\id10421\aOZZ9oiC86I\00004.wav,False
id10421,voxceleb1\wav\id10421\6Fw_sEav5TI\00006.wav,False
id10421,voxceleb1\wav\id10421\av_elAaVe_o\00001.wav,False
id10421,voxceleb1\wav\id10421\6Fw_sEav5TI\00005.wav,False
id10421,voxceleb1\wav\id10421\dfDxhmiJDnI\00007.wav,False
id10421,voxceleb1\wav\id10421\XMEwj1ng19A\00001.wav,False
id10421,voxceleb1\wav\id10421\Rer5OIr3K5A\00003.wav,False
id10421,voxceleb1\wav\id10421\fhrYjJb2JYg\00008.wav,False
id10421,voxceleb1\wav\id10421\frfXaHe0lgc\00003.wav,False
id10421,voxceleb1\wav\id10421\7Y2IrIhVByk\00006.wav,False
id10421,voxceleb1\wav\id10421\av_elAaVe_o\00003.wav,False
id10421,voxceleb1\wav\id10421\j6Ef38jlZOQ\00005.wav,False
id10421,voxceleb1\wav\id10421\fhrYjJb2JYg\00006.wav,False
id10421,voxceleb1\wav\id10421\FaTeP-IlkF4\00003.wav,False
id10421,voxceleb1\wav\id10421\v8Lop_l-hVY\00007.wav,False
id10421,voxceleb1\wav\id10421\v8Lop_l-hVY\00003.wav,False
id10421,voxceleb1\wav\id10421\aOZZ9oiC86I\00005.wav,False
id10421,voxceleb1\wav\id10421\XMEwj1ng19A\00003.wav,False
id10421,voxceleb1\wav\id10421\dfDxhmiJDnI\00008.wav,False
id10911,voxceleb1\wav\id10911\_PLFmQQejOA\00005.wav,False
id10911,voxceleb1\wav\id10911\Nrj-HVAXoL8\00004.wav,False
id10911,voxceleb1\wav\id10911\Nrj-HVAXoL8\00014.wav,False
id10911,voxceleb1\wav\id10911\i2SXZtI3Pxg\00001.wav,False
id10911,voxceleb1\wav\id10911\plHvyBwb_xk\00003.wav,False
id10911,voxceleb1\wav\id10911\0e_vDl0JIT4\00004.wav,False
id10911,voxceleb1\wav\id10911\djC0oFftfss\00003.wav,False
id10911,voxceleb1\wav\id10911\oGPhv7kwmKY\00001.wav,False
id10911,voxceleb1\wav\id10911\w38qeRrapvs\00001.wav,False
id10911,voxceleb1\wav\id10911\djC0oFftfss\00010.wav,False
id10911,voxceleb1\wav\id10911\htS9qat0n1Y\00001.wav,False
id10911,voxceleb1\wav\id10911\vbYPxBC3LiY\00001.wav,False
id10911,voxceleb1\wav\id10911\djC0oFftfss\00017.wav,False
id10911,voxceleb1\wav\id10911\Zdu-Tqa2udk\00002.wav,False
id10911,voxceleb1\wav\id10911\Nrj-HVAXoL8\00012.wav,False
id10911,voxceleb1\wav\id10911\Nrj-HVAXoL8\00015.wav,False
id10911,voxceleb1\wav\id10911\djC0oFftfss\00014.wav,False
id10911,voxceleb1\wav\id10911\_PLFmQQejOA\00006.wav,False
id10911,voxceleb1\wav\id10911\djC0oFftfss\00007.wav,False
id10911,voxceleb1\wav\id10911\djC0oFftfss\00011.wav,False
id10802,voxceleb1\wav\id10802\7LcN6ETgW44\00002.wav,False
id10802,voxceleb1\wav\id10802\IURLbUMafXs\00004.wav,False
id10802,voxceleb1\wav\id10802\FuJgSCtw2VA\00003.wav,False
id10802,voxceleb1\wav\id10802\Alru9YC7xLc\00001.wav,False
id10802,voxceleb1\wav\id10802\FuJgSCtw2VA\00008.wav,False
id10802,voxceleb1\wav\id10802\5V38qDlvxPc\00002.wav,False
id10802,voxceleb1\wav\id10802\7LcN6ETgW44\00001.wav,False
id10802,voxceleb1\wav\id10802\FuJgSCtw2VA\00006.wav,False
id10802,voxceleb1\wav\id10802\IURLbUMafXs\00001.wav,False
id10802,voxceleb1\wav\id10802\y8GYW9S0Vnc\00001.wav,False
id10802,voxceleb1\wav\id10802\eUP09A1lg0E\00006.wav,False
id10802,voxceleb1\wav\id10802\M5nwGpC7Lyw\00004.wav,False
id10802,voxceleb1\wav\id10802\eUP09A1lg0E\00007.wav,False
id10802,voxceleb1\wav\id10802\cN5cN7f2dzo\00004.wav,False
id10802,voxceleb1\wav\id10802\5V38qDlvxPc\00008.wav,False
id10802,voxceleb1\wav\id10802\M5nwGpC7Lyw\00003.wav,False
id10802,voxceleb1\wav\id10802\eUP09A1lg0E\00003.wav,False
id10802,voxceleb1\wav\id10802\IURLbUMafXs\00002.wav,False
id10802,voxceleb1\wav\id10802\cN5cN7f2dzo\00010.wav,False
id10802,voxceleb1\wav\id10802\cN5cN7f2dzo\00007.wav,False
id10011,voxceleb1\wav\id10011\R8SJg-rcjKI\00003.wav,False
id10011,voxceleb1\wav\id10011\ujWHD_MTa44\00019.wav,False
id10011,voxceleb1\wav\id10011\TsWNxShkS9A\00001.wav,False
id10011,voxceleb1\wav\id10011\QmFNWMU2hKU\00026.wav,False
id10011,voxceleb1\wav\id10011\QmFNWMU2hKU\00001.wav,False
id10011,voxceleb1\wav\id10011\QmFNWMU2hKU\00022.wav,False
id10011,voxceleb1\wav\id10011\0Wg6d-v2CrQ\00006.wav,False
id10011,voxceleb1\wav\id10011\R8SJg-rcjKI\00007.wav,False
id10011,voxceleb1\wav\id10011\01En9rUo_Co\00003.wav,False
id10011,voxceleb1\wav\id10011\ujWHD_MTa44\00010.wav,False
id10011,voxceleb1\wav\id10011\QmFNWMU2hKU\00011.wav,False
id10011,voxceleb1\wav\id10011\ujWHD_MTa44\00017.wav,False
id10011,voxceleb1\wav\id10011\R8SJg-rcjKI\00005.wav,False
id10011,voxceleb1\wav\id10011\g3SlFv2ui8A\00008.wav,False
id10011,voxceleb1\wav\id10011\ujWHD_MTa44\00015.wav,False
id10011,voxceleb1\wav\id10011\QmFNWMU2hKU\00015.wav,False
id10011,voxceleb1\wav\id10011\L_Q9NL9H1wI\00002.wav,False
id10011,voxceleb1\wav\id10011\ujWHD_MTa44\00002.wav,False
id10011,voxceleb1\wav\id10011\QmFNWMU2hKU\00009.wav,False
id10011,voxceleb1\wav\id10011\ujWHD_MTa44\00008.wav,False
id10154,voxceleb1\wav\id10154\T26GRTpBjUg\00013.wav,False
id10154,voxceleb1\wav\id10154\t8Ve_HuBBB4\00001.wav,False
id10154,voxceleb1\wav\id10154\T26GRTpBjUg\00014.wav,False
id10154,voxceleb1\wav\id10154\onNV5GKP0tw\00002.wav,False
id10154,voxceleb1\wav\id10154\ddYbdJRPeQs\00003.wav,False
id10154,voxceleb1\wav\id10154\ddYbdJRPeQs\00010.wav,False
id10154,voxceleb1\wav\id10154\ddYbdJRPeQs\00011.wav,False
id10154,voxceleb1\wav\id10154\cpZma0JjwIo\00003.wav,False
id10154,voxceleb1\wav\id10154\T26GRTpBjUg\00011.wav,False
id10154,voxceleb1\wav\id10154\0FhJs_jMUPs\00002.wav,False
id10154,voxceleb1\wav\id10154\OOGc9wR38KA\00001.wav,False
id10154,voxceleb1\wav\id10154\Ulf7-76t-D8\00004.wav,False
id10154,voxceleb1\wav\id10154\cpZma0JjwIo\00001.wav,False
id10154,voxceleb1\wav\id10154\o3q1TnbEw24\00003.wav,False
id10154,voxceleb1\wav\id10154\T26GRTpBjUg\00015.wav,False
id10154,voxceleb1\wav\id10154\T26GRTpBjUg\00010.wav,False
id10154,voxceleb1\wav\id10154\T26GRTpBjUg\00001.wav,False
id10154,voxceleb1\wav\id10154\MzZQE0uOtGE\00002.wav,False
id10154,voxceleb1\wav\id10154\Ulf7-76t-D8\00011.wav,False
id10154,voxceleb1\wav\id10154\pjP_rl-4xt0\00001.wav,False
id10565,voxceleb1\wav\id10565\Ls-5ovSl-cM\00002.wav,False
id10565,voxceleb1\wav\id10565\fxkRbDR7LuQ\00001.wav,False
id10565,voxceleb1\wav\id10565\Ls-5ovSl-cM\00003.wav,False
id10565,voxceleb1\wav\id10565\XpVsG6rvS-s\00001.wav,False
id10565,voxceleb1\wav\id10565\Ls-5ovSl-cM\00001.wav,False
id10565,voxceleb1\wav\id10565\PitUfwpChAk\00003.wav,False
id10565,voxceleb1\wav\id10565\vm7TQNQec34\00001.wav,False
id10565,voxceleb1\wav\id10565\VtxBaadCUX0\00001.wav,False
id10565,voxceleb1\wav\id10565\PitUfwpChAk\00002.wav,False
id10565,voxceleb1\wav\id10565\XpVsG6rvS-s\00006.wav,False
id10565,voxceleb1\wav\id10565\fxkRbDR7LuQ\00002.wav,False
id10565,voxceleb1\wav\id10565\FnLWanCixkE\00006.wav,False
id10565,voxceleb1\wav\id10565\Ls-5ovSl-cM\00006.wav,False
id10565,voxceleb1\wav\id10565\XpVsG6rvS-s\00002.wav,False
id10565,voxceleb1\wav\id10565\vm7TQNQec34\00002.wav,False
id10565,voxceleb1\wav\id10565\eswfrt1d9AE\00007.wav,False
id10565,voxceleb1\wav\id10565\vm7TQNQec34\00006.wav,False
id10565,voxceleb1\wav\id10565\eswfrt1d9AE\00006.wav,False
id10565,voxceleb1\wav\id10565\FnLWanCixkE\00003.wav,False
id10565,voxceleb1\wav\id10565\vm7TQNQec34\00007.wav,False
id10113,voxceleb1\wav\id10113\VUkjVCmGwLU\00004.wav,False
id10113,voxceleb1\wav\id10113\d1NOwBGBLyU\00011.wav,False
id10113,voxceleb1\wav\id10113\WXTLEWvPsqU\00032.wav,False
id10113,voxceleb1\wav\id10113\d1NOwBGBLyU\00027.wav,False
id10113,voxceleb1\wav\id10113\WXTLEWvPsqU\00029.wav,False
id10113,voxceleb1\wav\id10113\VUkjVCmGwLU\00007.wav,False
id10113,voxceleb1\wav\id10113\nUTIqgOeiSU\00001.wav,False
id10113,voxceleb1\wav\id10113\QgTkjSoqh7A\00006.wav,False
id10113,voxceleb1\wav\id10113\nUTIqgOeiSU\00003.wav,False
id10113,voxceleb1\wav\id10113\szA5UIVj1Zg\00001.wav,False
id10113,voxceleb1\wav\id10113\K7ySNaja0ZM\00008.wav,False
id10113,voxceleb1\wav\id10113\UezhcWG-HRY\00005.wav,False
id10113,voxceleb1\wav\id10113\d1NOwBGBLyU\00008.wav,False
id10113,voxceleb1\wav\id10113\d1NOwBGBLyU\00021.wav,False
id10113,voxceleb1\wav\id10113\VUkjVCmGwLU\00005.wav,False
id10113,voxceleb1\wav\id10113\KS_k0JK-vRY\00002.wav,False
id10113,voxceleb1\wav\id10113\JH5FjXNz-EQ\00005.wav,False
id10113,voxceleb1\wav\id10113\WXTLEWvPsqU\00004.wav,False
id10113,voxceleb1\wav\id10113\SiAhZsMNPb4\00001.wav,False
id10113,voxceleb1\wav\id10113\sezhmCve6as\00004.wav,False
id10127,voxceleb1\wav\id10127\QHAcqr3lB1o\00002.wav,False
id10127,voxceleb1\wav\id10127\S9rDbvD8g98\00002.wav,False
id10127,voxceleb1\wav\id10127\LZcuJkDTO2s\00003.wav,False
id10127,voxceleb1\wav\id10127\WNax7CKZXVU\00001.wav,False
id10127,voxceleb1\wav\id10127\WNax7CKZXVU\00003.wav,False
id10127,voxceleb1\wav\id10127\q3xmwy0T9Ro\00002.wav,False
id10127,voxceleb1\wav\id10127\MLf2urUWdPs\00001.wav,False
id10127,voxceleb1\wav\id10127\vcBU70vlz2s\00001.wav,False
id10127,voxceleb1\wav\id10127\QHaSnRwFNo4\00005.wav,False
id10127,voxceleb1\wav\id10127\QHAcqr3lB1o\00001.wav,False
id10127,voxceleb1\wav\id10127\B41A_2GqRmk\00005.wav,False
id10127,voxceleb1\wav\id10127\B41A_2GqRmk\00004.wav,False
id10127,voxceleb1\wav\id10127\HaA9mTYzZgs\00005.wav,False
id10127,voxceleb1\wav\id10127\HaA9mTYzZgs\00007.wav,False
id10127,voxceleb1\wav\id10127\HaA9mTYzZgs\00004.wav,False
id10127,voxceleb1\wav\id10127\LZcuJkDTO2s\00002.wav,False
id10127,voxceleb1\wav\id10127\5YRTwgqaHno\00002.wav,False
id10127,voxceleb1\wav\id10127\CsxlA6hUb14\00002.wav,False
id10127,voxceleb1\wav\id10127\HaA9mTYzZgs\00008.wav,False
id10127,voxceleb1\wav\id10127\mW_nb0iRg5A\00001.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00038.wav,False
id10410,voxceleb1\wav\id10410\rHmTJk4rEAs\00002.wav,False
id10410,voxceleb1\wav\id10410\DW2umNQrQU0\00001.wav,False
id10410,voxceleb1\wav\id10410\eo9GozESSIE\00002.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00015.wav,False
id10410,voxceleb1\wav\id10410\3vxySNji1tE\00001.wav,False
id10410,voxceleb1\wav\id10410\eo9GozESSIE\00001.wav,False
id10410,voxceleb1\wav\id10410\thBjNqrC8fI\00001.wav,False
id10410,voxceleb1\wav\id10410\jfvjTxPfmBg\00002.wav,False
id10410,voxceleb1\wav\id10410\GI6VUYWN-oo\00004.wav,False
id10410,voxceleb1\wav\id10410\GI6VUYWN-oo\00005.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00023.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00020.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00027.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00031.wav,False
id10410,voxceleb1\wav\id10410\23XQrKzc5Q0\00001.wav,False
id10410,voxceleb1\wav\id10410\GI6VUYWN-oo\00006.wav,False
id10410,voxceleb1\wav\id10410\CqeHGHlScSI\00002.wav,False
id10410,voxceleb1\wav\id10410\cKYTZp8y3Ao\00041.wav,False
id10410,voxceleb1\wav\id10410\GI6VUYWN-oo\00001.wav,False
id10408,voxceleb1\wav\id10408\w8s1jgzzD_s\00003.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00014.wav,False
id10408,voxceleb1\wav\id10408\JWmB2qk68mU\00002.wav,False
id10408,voxceleb1\wav\id10408\v_jmIsq8axU\00003.wav,False
id10408,voxceleb1\wav\id10408\V7a9XPy6Q5U\00013.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00010.wav,False
id10408,voxceleb1\wav\id10408\V7a9XPy6Q5U\00009.wav,False
id10408,voxceleb1\wav\id10408\AWg6Y-HT7Mo\00006.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00004.wav,False
id10408,voxceleb1\wav\id10408\tsv5WA_ikH4\00002.wav,False
id10408,voxceleb1\wav\id10408\OkQHK94RjzA\00004.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00012.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00025.wav,False
id10408,voxceleb1\wav\id10408\AWg6Y-HT7Mo\00002.wav,False
id10408,voxceleb1\wav\id10408\v_jmIsq8axU\00009.wav,False
id10408,voxceleb1\wav\id10408\V7a9XPy6Q5U\00010.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00003.wav,False
id10408,voxceleb1\wav\id10408\v_jmIsq8axU\00007.wav,False
id10408,voxceleb1\wav\id10408\FXIB8s43MUY\00011.wav,False
id10408,voxceleb1\wav\id10408\0jA-z5OgFgk\00002.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00017.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00016.wav,False
id10958,voxceleb1\wav\id10958\nY0L11R4fxY\00001.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00014.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00002.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00009.wav,False
id10958,voxceleb1\wav\id10958\R6kkJ58S_Kc\00004.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00003.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00019.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00001.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00004.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00010.wav,False
id10958,voxceleb1\wav\id10958\gwboPTv4oU8\00001.wav,False
id10958,voxceleb1\wav\id10958\nY0L11R4fxY\00002.wav,False
id10958,voxceleb1\wav\id10958\2Hf3TY0G4Lw\00001.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00007.wav,False
id10958,voxceleb1\wav\id10958\R6kkJ58S_Kc\00003.wav,False
id10958,voxceleb1\wav\id10958\UXOshzm2w84\00001.wav,False
id10958,voxceleb1\wav\id10958\UXOshzm2w84\00003.wav,False
id10958,voxceleb1\wav\id10958\fF5qt1bEgPo\00015.wav,False
id10242,voxceleb1\wav\id10242\3ez0KTAsvZE\00024.wav,False
id10242,voxceleb1\wav\id10242\RMDXpJ5e_kE\00106.wav,False
id10242,voxceleb1\wav\id10242\MmKE277HcVw\00003.wav,False
id10242,voxceleb1\wav\id10242\hoDLcSzy4dQ\00005.wav,False
id10242,voxceleb1\wav\id10242\3ez0KTAsvZE\00003.wav,False
id10242,voxceleb1\wav\id10242\p66UVyJn8F8\00010.wav,False
id10242,voxceleb1\wav\id10242\3ez0KTAsvZE\00008.wav,False
id10242,voxceleb1\wav\id10242\RklatOZZBxE\00004.wav,False
id10242,voxceleb1\wav\id10242\RMDXpJ5e_kE\00171.wav,False
id10242,voxceleb1\wav\id10242\RMDXpJ5e_kE\00126.wav,False
id10242,voxceleb1\wav\id10242\hoDLcSzy4dQ\00021.wav,False
id10242,voxceleb1\wav\id10242\IdEPKod--Ds\00006.wav,False
id10242,voxceleb1\wav\id10242\RklatOZZBxE\00003.wav,False
id10242,voxceleb1\wav\id10242\RMDXpJ5e_kE\00091.wav,False
id10242,voxceleb1\wav\id10242\3ez0KTAsvZE\00025.wav,False
id10242,voxceleb1\wav\id10242\MmKE277HcVw\00004.wav,False
id10242,voxceleb1\wav\id10242\RMDXpJ5e_kE\00134.wav,False
id10242,voxceleb1\wav\id10242\NilzUXpSsvk\00009.wav,False
id10242,voxceleb1\wav\id10242\3ez0KTAsvZE\00048.wav,False
id10242,voxceleb1\wav\id10242\RMDXpJ5e_kE\00164.wav,False
id10104,voxceleb1\wav\id10104\TExNTT3Djvw\00015.wav,False
id10104,voxceleb1\wav\id10104\skt7RVs2Exo\00008.wav,False
id10104,voxceleb1\wav\id10104\6XClfA21fvo\00004.wav,False
id10104,voxceleb1\wav\id10104\5id_AcV2gkU\00007.wav,False
id10104,voxceleb1\wav\id10104\skt7RVs2Exo\00007.wav,False
id10104,voxceleb1\wav\id10104\iFjHb85iGJY\00035.wav,False
id10104,voxceleb1\wav\id10104\qF0Nrd4ZEiA\00006.wav,False
id10104,voxceleb1\wav\id10104\lcsdIhYolw4\00001.wav,False
id10104,voxceleb1\wav\id10104\i6tWIMbpZFs\00011.wav,False
id10104,voxceleb1\wav\id10104\QAnsfO-kKR4\00008.wav,False
id10104,voxceleb1\wav\id10104\TExNTT3Djvw\00003.wav,False
id10104,voxceleb1\wav\id10104\i6tWIMbpZFs\00001.wav,False
id10104,voxceleb1\wav\id10104\MI0UO-B1yQA\00010.wav,False
id10104,voxceleb1\wav\id10104\i6tWIMbpZFs\00013.wav,False
id10104,voxceleb1\wav\id10104\MSV9xFqcEh8\00019.wav,False
id10104,voxceleb1\wav\id10104\TExNTT3Djvw\00013.wav,False
id10104,voxceleb1\wav\id10104\64OTosuTAWI\00016.wav,False
id10104,voxceleb1\wav\id10104\rAqtoL86w2Q\00004.wav,False
id10104,voxceleb1\wav\id10104\PW63XHWhPZM\00002.wav,False
id10104,voxceleb1\wav\id10104\lcsdIhYolw4\00008.wav,False
id10180,voxceleb1\wav\id10180\CakY8oeWcE0\00055.wav,False
id10180,voxceleb1\wav\id10180\CakY8oeWcE0\00040.wav,False
id10180,voxceleb1\wav\id10180\CakY8oeWcE0\00018.wav,False
id10180,voxceleb1\wav\id10180\_IoMoOPdGmY\00011.wav,False
id10180,voxceleb1\wav\id10180\Vr3xG-5f9VI\00028.wav,False
id10180,voxceleb1\wav\id10180\Vr3xG-5f9VI\00021.wav,False
id10180,voxceleb1\wav\id10180\V4Snru54Za0\00001.wav,False
id10180,voxceleb1\wav\id10180\_IoMoOPdGmY\00008.wav,False
id10180,voxceleb1\wav\id10180\WH5Du8XUvPM\00006.wav,False
id10180,voxceleb1\wav\id10180\CakY8oeWcE0\00028.wav,False
id10180,voxceleb1\wav\id10180\a3ydBB1pilY\00008.wav,False
id10180,voxceleb1\wav\id10180\YxEiHX4lFbw\00002.wav,False
id10180,voxceleb1\wav\id10180\dvSuGMLT7ho\00002.wav,False
id10180,voxceleb1\wav\id10180\CakY8oeWcE0\00002.wav,False
id10180,voxceleb1\wav\id10180\CakY8oeWcE0\00032.wav,False
id10180,voxceleb1\wav\id10180\7BmYnFdAjR8\00001.wav,False
id10180,voxceleb1\wav\id10180\OGOMWggKgew\00001.wav,False
id10180,voxceleb1\wav\id10180\SK60tC6Aen0\00005.wav,False
id10180,voxceleb1\wav\id10180\SK60tC6Aen0\00001.wav,False
id10180,voxceleb1\wav\id10180\WH5Du8XUvPM\00004.wav,False
id10351,voxceleb1\wav\id10351\8hs4d7i6kwU\00001.wav,False
id10351,voxceleb1\wav\id10351\PlnIWgcMcAY\00003.wav,False
id10351,voxceleb1\wav\id10351\np90tQygIJg\00011.wav,False
id10351,voxceleb1\wav\id10351\lMsf6vGr7Ew\00010.wav,False
id10351,voxceleb1\wav\id10351\Voti5Vm_BqU\00003.wav,False
id10351,voxceleb1\wav\id10351\lMsf6vGr7Ew\00005.wav,False
id10351,voxceleb1\wav\id10351\D933Re_rlVs\00002.wav,False
id10351,voxceleb1\wav\id10351\tm8do2oQeKw\00001.wav,False
id10351,voxceleb1\wav\id10351\rlxx4lfIMIE\00002.wav,False
id10351,voxceleb1\wav\id10351\rlxx4lfIMIE\00008.wav,False
id10351,voxceleb1\wav\id10351\Ydwt17FNRKc\00003.wav,False
id10351,voxceleb1\wav\id10351\8hs4d7i6kwU\00017.wav,False
id10351,voxceleb1\wav\id10351\np90tQygIJg\00010.wav,False
id10351,voxceleb1\wav\id10351\tCKLXOIxqfQ\00001.wav,False
id10351,voxceleb1\wav\id10351\lMsf6vGr7Ew\00003.wav,False
id10351,voxceleb1\wav\id10351\4ekFH6IxGP8\00005.wav,False
id10351,voxceleb1\wav\id10351\H27-w2jo5SI\00006.wav,False
id10351,voxceleb1\wav\id10351\rTBo8vNChpM\00001.wav,False
id10351,voxceleb1\wav\id10351\PlnIWgcMcAY\00001.wav,False
id10351,voxceleb1\wav\id10351\Ydwt17FNRKc\00001.wav,False
id10240,voxceleb1\wav\id10240\ELAZSAexofg\00009.wav,False
id10240,voxceleb1\wav\id10240\ELAZSAexofg\00003.wav,False
id10240,voxceleb1\wav\id10240\qy6MZUFngk0\00007.wav,False
id10240,voxceleb1\wav\id10240\jJPzHx6lGzk\00004.wav,False
id10240,voxceleb1\wav\id10240\DEjrEStUc5c\00008.wav,False
id10240,voxceleb1\wav\id10240\DEjrEStUc5c\00007.wav,False
id10240,voxceleb1\wav\id10240\qy6MZUFngk0\00004.wav,False
id10240,voxceleb1\wav\id10240\e5mhg5NBBl0\00004.wav,False
id10240,voxceleb1\wav\id10240\kHlLTDBC4S4\00003.wav,False
id10240,voxceleb1\wav\id10240\tWio9QgBKtY\00002.wav,False
id10240,voxceleb1\wav\id10240\RgLaYQa1zbo\00004.wav,False
id10240,voxceleb1\wav\id10240\e5mhg5NBBl0\00006.wav,False
id10240,voxceleb1\wav\id10240\Z-BcJDa90EY\00002.wav,False
id10240,voxceleb1\wav\id10240\e5mhg5NBBl0\00005.wav,False
